1.645130800200000000e+10,-1.324331388190081560e+00
1.645530878200000000e+10,-1.304465474150620752e+00
1.645930956200000000e+10,-1.272838667991074590e+00
1.646331034200000000e+10,-1.224866874604607192e+00
1.646731112200000000e+10,-1.186981241988304348e+00
1.647131190200000000e+10,-1.164872223147414454e+00
1.647531268300000000e+10,-1.157100758433382559e+00
1.647931346300000000e+10,-1.174715964408152180e+00
1.648331424300000000e+10,-1.192258725741133008e+00
1.648731502300000000e+10,-1.230437927413841281e+00
1.649131580300000000e+10,-1.256091360805888124e+00
1.649531658300000000e+10,-1.279645959754643236e+00
1.649931736300000000e+10,-1.280651097842429698e+00
1.650331814400000000e+10,-1.268155423020585815e+00
1.650731892400000000e+10,-1.243292367164025469e+00
1.651131970400000000e+10,-1.210749794397181001e+00
1.651532048400000000e+10,-1.184778765856630223e+00
1.651932126400000000e+10,-1.177465680557138850e+00
1.652332204400000000e+10,-1.177752677827213601e+00
1.652732282500000000e+10,-1.194238978194587908e+00
1.653132360500000000e+10,-1.216223292016334057e+00
1.653532438500000000e+10,-1.236000263992716786e+00
1.653932516500000000e+10,-1.252067858470725215e+00
1.654332594500000000e+10,-1.250021388765248487e+00
1.654732672500000000e+10,-1.223578184046744566e+00
1.655132750600000000e+10,-1.191356296191789843e+00
1.655532828600000000e+10,-1.152431770738929773e+00
1.655932906600000000e+10,-1.125304647165485950e+00
1.656332984600000000e+10,-1.105748714637195596e+00
1.656733062600000000e+10,-1.114148738215533063e+00
1.657133140600000000e+10,-1.131529793635617898e+00
1.657533218600000000e+10,-1.166983739994368108e+00
1.657933296700000000e+10,-1.204751361952153266e+00
1.658333374700000000e+10,-1.233025325960198870e+00
1.658733452700000000e+10,-1.246007339297066974e+00
1.659133530700000000e+10,-1.247189882144473794e+00
1.659533608700000000e+10,-1.224994018355735292e+00
1.659933686700000000e+10,-1.179645993495142653e+00
1.660333764800000000e+10,-1.144924326636615142e+00
1.660733842800000000e+10,-1.115325497105027486e+00
1.661133920800000000e+10,-1.097979672094455239e+00
1.661533998800000000e+10,-1.100267421473795526e+00
1.661934076800000000e+10,-1.121584945203625727e+00
1.662334154800000000e+10,-1.146582692964116967e+00
1.662734232800000000e+10,-1.173721967074659034e+00
1.663134310900000000e+10,-1.185820170363432347e+00
1.663534388900000000e+10,-1.195774766072132289e+00
1.663934466900000000e+10,-1.175063856572019727e+00
1.664334544900000000e+10,-1.145383663042382150e+00
1.664734622900000000e+10,-1.113673675332375934e+00
1.665134700900000000e+10,-1.092827639536245954e+00
1.665534779000000000e+10,-1.083561691841630203e+00
1.665934857000000000e+10,-1.093029389342919711e+00
1.666334935000000000e+10,-1.116745261709110038e+00
1.666735013000000000e+10,-1.156907229117257740e+00
1.667135091000000000e+10,-1.186859396648340725e+00
1.667535169000000000e+10,-1.215149394883307199e+00
1.667935247000000000e+10,-1.220362264820211262e+00
1.668335325100000000e+10,-1.205675511029059566e+00
1.668735403100000000e+10,-1.178808332227287092e+00
1.669135481100000000e+10,-1.131874421547137022e+00
1.669535559100000000e+10,-1.085130315008349333e+00
1.669935637100000000e+10,-1.053453032951022550e+00
1.670335715100000000e+10,-1.043183325504853487e+00
1.670735793200000000e+10,-1.044456110872913790e+00
1.671135871200000000e+10,-1.072886092131805746e+00
1.671535949200000000e+10,-1.103461098041132127e+00
1.671936027200000000e+10,-1.141667494439605912e+00
1.672336105200000000e+10,-1.169664163585096173e+00
1.672736183200000000e+10,-1.180829332490014760e+00
1.673136261300000000e+10,-1.169628913104636680e+00
1.673536339300000000e+10,-1.152832858635585156e+00
1.673936417300000000e+10,-1.133207847072147612e+00
1.674336495300000000e+10,-1.108217097457280476e+00
1.674736573300000000e+10,-1.104907843770676523e+00
1.675136651300000000e+10,-1.119742368095323126e+00
1.675536729300000000e+10,-1.140977081332941179e+00
1.675936807400000000e+10,-1.173891194870975596e+00
1.676336885400000000e+10,-1.205987198708970531e+00
1.676736963400000000e+10,-1.222617446316843104e+00
1.677137041400000000e+10,-1.225438977702540955e+00
1.677537119400000000e+10,-1.212839879873724547e+00
1.677937197400000000e+10,-1.172706052293085000e+00
1.678337275500000000e+10,-1.130234188506998860e+00
1.678737353500000000e+10,-1.094732902964994592e+00
1.679137431500000000e+10,-1.061693437667113882e+00
1.679537509500000000e+10,-1.060992283836816874e+00
1.679937587500000000e+10,-1.072288321769700348e+00
1.680337665500000000e+10,-1.107536895674749555e+00
1.680737743500000000e+10,-1.140405919482633479e+00
1.681137821600000000e+10,-1.178448681557306754e+00
1.681537899600000000e+10,-1.200143944668522256e+00
1.681937977600000000e+10,-1.208081897468934685e+00
1.682338055600000000e+10,-1.193446952891097146e+00
1.682738133600000000e+10,-1.169729800338229930e+00
1.683138211600000000e+10,-1.141074908654606812e+00
1.683538289700000000e+10,-1.114389490371916258e+00
1.683938367700000000e+10,-1.101668685036538697e+00
1.684338445700000000e+10,-1.104730406939709697e+00
1.684738523700000000e+10,-1.118359781413623022e+00
1.685138601700000000e+10,-1.147258111250597956e+00
1.685538679700000000e+10,-1.166913166790451539e+00
1.685938757800000000e+10,-1.183591998781128085e+00
1.686338835800000000e+10,-1.170691656652161017e+00
1.686738913800000000e+10,-1.150461357832032849e+00
1.687138991800000000e+10,-1.129104942534843170e+00
1.687539069800000000e+10,-1.075529246557077379e+00
1.687939147800000000e+10,-1.052835363670914903e+00
1.688339225800000000e+10,-1.046802378977865988e+00
1.688739303900000000e+10,-1.045318583550514546e+00
1.689139381900000000e+10,-1.070318641039495589e+00
1.689539459900000000e+10,-1.103844793617059894e+00
1.689939537900000000e+10,-1.155276405950219409e+00
1.690339615900000000e+10,-1.190687809731271196e+00
1.690739693900000000e+10,-1.212084441089986697e+00
1.691139772000000000e+10,-1.209696459538282198e+00
1.691539850000000000e+10,-1.194007732379717801e+00
1.691939928000000000e+10,-1.165889413231734784e+00
1.692340006000000000e+10,-1.138558701809748719e+00
1.692740084000000000e+10,-1.106864763418290876e+00
1.693140162000000000e+10,-1.107418412152015419e+00
1.693540240000000000e+10,-1.095297258258944417e+00
1.693940318100000000e+10,-1.118512080441870227e+00
1.694340396100000000e+10,-1.128080380376046410e+00
1.694740474100000000e+10,-1.156009214692876208e+00
1.695140552100000000e+10,-1.161956132827260957e+00
1.695540630100000000e+10,-1.146683395334208821e+00
1.695940708100000000e+10,-1.146606257555706110e+00
1.696340786200000000e+10,-1.125588610567538339e+00
1.696740864200000000e+10,-1.102140220852076524e+00
1.697140942200000000e+10,-1.078124751240479462e+00
1.697541020200000000e+10,-1.068026050303388264e+00
1.697941098200000000e+10,-1.080036769194819168e+00
1.698341176200000000e+10,-1.100850205358061107e+00
1.698741254300000000e+10,-1.144443986320551554e+00
1.699141332300000000e+10,-1.182243549267876892e+00
1.699541410300000000e+10,-1.202882757358131549e+00
1.699941488300000000e+10,-1.209489521744333773e+00
1.700341566300000000e+10,-1.213222870368243056e+00
1.700741644300000000e+10,-1.188990560507983352e+00
1.701141722300000000e+10,-1.144161900371016172e+00
1.701541800400000000e+10,-1.106739459191879327e+00
1.701941878400000000e+10,-1.089144119292880353e+00
1.702341956400000000e+10,-1.077940137853751201e+00
1.702742034400000000e+10,-1.090337957756794429e+00
1.703142112400000000e+10,-1.105667716225596120e+00
1.703542190400000000e+10,-1.129101445856365515e+00
1.703942268500000000e+10,-1.156749269788114320e+00
1.704342346500000000e+10,-1.174333801046304249e+00
1.704742424500000000e+10,-1.180704686706501194e+00
1.705142502500000000e+10,-1.173216077818227676e+00
1.705542580500000000e+10,-1.165218878424098436e+00
1.705942658500000000e+10,-1.150838759831761760e+00
1.706342736500000000e+10,-1.147046864236368258e+00
1.706742814600000000e+10,-1.142789462578979176e+00
1.707142892600000000e+10,-1.156696248701136742e+00
1.707542970600000000e+10,-1.180500678532536485e+00
1.707943048600000000e+10,-1.208923697581594903e+00
1.708343126600000000e+10,-1.221802194959922927e+00
1.708743204600000000e+10,-1.245941019252989612e+00
1.709143282700000000e+10,-1.250292973495795490e+00
1.709543360700000000e+10,-1.235322874319703335e+00
1.709943438700000000e+10,-1.207532637311915735e+00
1.710343516700000000e+10,-1.175415529551428140e+00
1.710743594700000000e+10,-1.155680938211123276e+00
1.711143672700000000e+10,-1.139055277435984781e+00
1.711543750800000000e+10,-1.139442370589133890e+00
1.711943828800000000e+10,-1.163026393857603313e+00
1.712343906800000000e+10,-1.191489228983683590e+00
1.712743984800000000e+10,-1.218728921198694692e+00
1.713144062800000000e+10,-1.248070997781314473e+00
1.713544140800000000e+10,-1.271870050471393121e+00
1.713944218800000000e+10,-1.275437491563727876e+00
1.714344296900000000e+10,-1.275702940224611837e+00
1.714744374900000000e+10,-1.257193651239414844e+00
1.715144452900000000e+10,-1.248560380995484609e+00
1.715544530900000000e+10,-1.229328503751880852e+00
1.715944608900000000e+10,-1.225540026212799782e+00
1.716344686900000000e+10,-1.232215188130056038e+00
1.716744765000000000e+10,-1.237890576900070094e+00
1.717144843000000000e+10,-1.257331239830531633e+00
1.717544921000000000e+10,-1.271627127390043910e+00
1.717944999000000000e+10,-1.279570866496306580e+00
1.718345077000000000e+10,-1.275982098133953357e+00
1.718745155000000000e+10,-1.257551332415198564e+00
1.719145233000000000e+10,-1.240809600240648347e+00
1.719545311100000000e+10,-1.207295224883540241e+00
1.719945389100000000e+10,-1.201703077495916983e+00
1.720345467100000000e+10,-1.207365075587598646e+00
1.720745545100000000e+10,-1.227632515228783250e+00
1.721145623100000000e+10,-1.249072412412722377e+00
1.721545701100000000e+10,-1.276405402127358979e+00
1.721945779200000000e+10,-1.309371847934914790e+00
1.722345857200000000e+10,-1.333897490106904726e+00
1.722745935200000000e+10,-1.349322864510233755e+00
1.723146013200000000e+10,-1.357800104285504572e+00
1.723546091200000000e+10,-1.339672338112106731e+00
1.723946169200000000e+10,-1.331534533278646348e+00
1.724346247200000000e+10,-1.312955959700621733e+00
1.724746325300000000e+10,-1.304578004700871041e+00
1.725146403300000000e+10,-1.299721640603371808e+00
1.725546481300000000e+10,-1.316694896970088235e+00
1.725946559300000000e+10,-1.315596196720591804e+00
1.726346637300000000e+10,-1.340023561519417372e+00
1.726746715300000000e+10,-1.347819649105701734e+00
1.727146793400000000e+10,-1.354941684423652815e+00
1.727546871400000000e+10,-1.357009057958914022e+00
1.727946949400000000e+10,-1.341428662492277990e+00
1.728347027400000000e+10,-1.332367979175865802e+00
1.728747105400000000e+10,-1.323766317800654013e+00
1.729147183400000000e+10,-1.318851163916840985e+00
1.729547261500000000e+10,-1.333102441567628471e+00
1.729947339500000000e+10,-1.346373593033988847e+00
1.730347417500000000e+10,-1.366871865271525710e+00
1.730747495500000000e+10,-1.394665391137662303e+00
1.731147573500000000e+10,-1.414908272494202812e+00
1.731547651500000000e+10,-1.435182455253242617e+00
1.731947729500000000e+10,-1.431081186976110642e+00
1.732347807600000000e+10,-1.421581303301575172e+00
1.732747885600000000e+10,-1.410309227467236415e+00
1.733147963600000000e+10,-1.383475848914534456e+00
1.733548041600000000e+10,-1.360437821926054447e+00
1.733948119600000000e+10,-1.349641751178858096e+00
1.734348197600000000e+10,-1.342479622433125463e+00
1.734748275700000000e+10,-1.353224381607235793e+00
1.735148353700000000e+10,-1.362857331519299775e+00
1.735548431700000000e+10,-1.375134467799576488e+00
1.735948509700000000e+10,-1.391237634989569427e+00
1.736348587700000000e+10,-1.402626646053737991e+00
1.736748665700000000e+10,-1.409846462413320012e+00
1.737148743700000000e+10,-1.404252239898031718e+00
1.737548821800000000e+10,-1.389902604836658506e+00
1.737948899800000000e+10,-1.396653940454995579e+00
1.738348977800000000e+10,-1.401762639774247532e+00
1.738749055800000000e+10,-1.407135663392601321e+00
1.739149133800000000e+10,-1.411910025517793654e+00
1.739549211800000000e+10,-1.439906694638463325e+00
1.739949289900000000e+10,-1.464160384020608108e+00
1.740349367900000000e+10,-1.471112214512086958e+00
1.740749445900000000e+10,-1.486561817969417332e+00
1.741149523900000000e+10,-1.487295609400894003e+00
1.741549601900000000e+10,-1.457654617443531198e+00
1.741949679900000000e+10,-1.451102836318792999e+00
1.742349758000000000e+10,-1.429500004536958802e+00
1.742749836000000000e+10,-1.416593173006924111e+00
1.743149914000000000e+10,-1.414053780628248047e+00
1.743549992000000000e+10,-1.417981715786393870e+00
1.743950070000000000e+10,-1.438340848489438217e+00
1.744350148000000000e+10,-1.450895456719223819e+00
1.744750226000000000e+10,-1.467522635216120364e+00
1.745150304100000000e+10,-1.490939605294705039e+00
1.745550382100000000e+10,-1.498785990228299836e+00
1.745950460100000000e+10,-1.504746126418257779e+00
1.746350538100000000e+10,-1.498316339166179123e+00
1.746750616100000000e+10,-1.487536988226199952e+00
1.747150694100000000e+10,-1.488835257279653268e+00
1.747550772200000000e+10,-1.477670113952932462e+00
1.747950850200000000e+10,-1.480440980197119227e+00
1.748350928200000000e+10,-1.479502730907696684e+00
1.748751006200000000e+10,-1.492600599441618714e+00
1.749151084200000000e+10,-1.505338794928626767e+00
1.749551162200000000e+10,-1.501886267261764774e+00
1.749951240200000000e+10,-1.500222799783356153e+00
1.750351318300000000e+10,-1.493382816931619228e+00
1.750751396300000000e+10,-1.483792277717651764e+00
1.751151474300000000e+10,-1.479230280704134870e+00
1.751551552300000000e+10,-1.458227552478251976e+00
1.751951630300000000e+10,-1.453742373940584143e+00
1.752351708300000000e+10,-1.456135432808439489e+00
1.752751786400000000e+10,-1.469481438769905557e+00
1.753151864400000000e+10,-1.480544679860695156e+00
1.753551942400000000e+10,-1.501725403243838297e+00
1.753952020400000000e+10,-1.514282417116799895e+00
1.754352098400000000e+10,-1.530040715783944627e+00
1.754752176400000000e+10,-1.530567814677807226e+00
1.755152254500000000e+10,-1.535711181043284190e+00
1.755552332500000000e+10,-1.528379292926055344e+00
1.755952410500000000e+10,-1.521664893154339504e+00
1.756352488500000000e+10,-1.514582726308979943e+00
1.756752566500000000e+10,-1.510738833434468686e+00
1.757152644500000000e+10,-1.513463322887979690e+00
1.757552722500000000e+10,-1.513731285268356208e+00
1.757952800600000000e+10,-1.525739171811355321e+00
1.758352878600000000e+10,-1.533841721811397107e+00
1.758752956600000000e+10,-1.535943627993713978e+00
1.759153034600000000e+10,-1.533884664328183378e+00
1.759553112600000000e+10,-1.542467147861368293e+00
1.759953190600000000e+10,-1.529336669025242346e+00
1.760353268700000000e+10,-1.528705573767895620e+00
1.760753346700000000e+10,-1.527233472000008252e+00
1.761153424700000000e+10,-1.531331633583111529e+00
1.761553502700000000e+10,-1.537246679236943692e+00
1.761953580700000000e+10,-1.552882418654335295e+00
1.762353658700000000e+10,-1.564395838068841416e+00
1.762753736700000000e+10,-1.573964965947082684e+00
1.763153814800000000e+10,-1.583455048281061872e+00
1.763553892800000000e+10,-1.589458035319581075e+00
1.763953970800000000e+10,-1.588687213871543991e+00
1.764354048800000000e+10,-1.589275944797259088e+00
1.764754126800000000e+10,-1.575590866373398402e+00
1.765154204800000000e+10,-1.572838516621109850e+00
1.765554282900000000e+10,-1.564598424164521440e+00
1.765954360900000000e+10,-1.564955826098760383e+00
1.766354438900000000e+10,-1.566902053899128511e+00
1.766754516900000000e+10,-1.568740122753120581e+00
1.767154594900000000e+10,-1.583505426774748592e+00
1.767554672900000000e+10,-1.585284468342214703e+00
1.767954751000000000e+10,-1.600747814376954681e+00
1.768354829000000000e+10,-1.605455610603780725e+00
1.768754907000000000e+10,-1.607568878684332958e+00
1.769154985000000000e+10,-1.611031630799678371e+00
1.769555063000000000e+10,-1.612190192226033769e+00
1.769955141000000000e+10,-1.613080261668185633e+00
1.770355219000000000e+10,-1.631486683341832888e+00
1.770755297100000000e+10,-1.640377523586236341e+00
1.771155375100000000e+10,-1.644377227434867805e+00
1.771555453100000000e+10,-1.658915365268986086e+00
1.771955531100000000e+10,-1.661309544253832593e+00
1.772355609100000000e+10,-1.670507158792513547e+00
1.772755687100000000e+10,-1.665817440836606433e+00
1.773155765200000000e+10,-1.663565390732037352e+00
1.773555843200000000e+10,-1.662775717855005553e+00
1.773955921200000000e+10,-1.657594552049769909e+00
1.774355999200000000e+10,-1.658992148391937649e+00
1.774756077200000000e+10,-1.659470106380802390e+00
1.775156155200000000e+10,-1.669794378396066037e+00
1.775556233200000000e+10,-1.675913086285512943e+00
1.775956311300000000e+10,-1.691972581031285561e+00
1.776356389300000000e+10,-1.704328630961166935e+00
1.776756467300000000e+10,-1.721049880303006763e+00
1.777156545300000000e+10,-1.730431899397147033e+00
1.777556623300000000e+10,-1.742842251206204285e+00
1.777956701300000000e+10,-1.752320602856353604e+00
1.778356779400000000e+10,-1.757723635806960560e+00
1.778756857400000000e+10,-1.768449390503897156e+00
1.779156935400000000e+10,-1.779746836241830055e+00
1.779557013400000000e+10,-1.789181095815812750e+00
1.779957091400000000e+10,-1.796942773294433637e+00
1.780357169400000000e+10,-1.811206299984207568e+00
1.780757247400000000e+10,-1.822061505616920263e+00
1.781157325500000000e+10,-1.832240730507248339e+00
1.781557403500000000e+10,-1.836027890710537847e+00
1.781957481500000000e+10,-1.834609599400832236e+00
1.782357559500000000e+10,-1.835679191518803544e+00
1.782757637500000000e+10,-1.837082458048491240e+00
1.783157715500000000e+10,-1.851328251972679917e+00
1.783557793600000000e+10,-1.851053481253939870e+00
1.783957871600000000e+10,-1.872184301184049104e+00
1.784357949600000000e+10,-1.883789491082860534e+00
1.784758027600000000e+10,-1.902740291654792637e+00
1.785158105600000000e+10,-1.924149262176737984e+00
1.785558183600000000e+10,-1.943621151347346032e+00
1.785958261700000000e+10,-1.956212296062483036e+00
1.786358339700000000e+10,-1.969340267425310209e+00
1.786758417700000000e+10,-1.979870519633075698e+00
1.787158495700000000e+10,-1.987278315198625078e+00
1.787558573700000000e+10,-1.989404056128939891e+00
1.787958651700000000e+10,-1.998349432415163607e+00
1.788358729700000000e+10,-2.005439916361188235e+00
1.788758807800000000e+10,-2.010710462082436756e+00
1.789158885800000000e+10,-2.021620399807213087e+00
1.789558963800000000e+10,-2.028376738384494615e+00
1.789959041800000000e+10,-2.035684582409162058e+00
1.790359119800000000e+10,-2.044843265414602040e+00
1.790759197800000000e+10,-2.051794763728210569e+00
1.791159275900000000e+10,-2.054618805594422337e+00
1.791559353900000000e+10,-2.063355218651468981e+00
1.791959431900000000e+10,-2.070282754097319877e+00
1.792359509900000000e+10,-2.075552474657246016e+00
1.792759587900000000e+10,-2.092389151596224739e+00
1.793159665900000000e+10,-2.105017338340860800e+00
1.793559743900000000e+10,-2.120639212500750492e+00
1.793959822000000000e+10,-2.141047326533687123e+00
1.794359900000000000e+10,-2.159022574785449233e+00
1.794759978000000000e+10,-2.166029019004314549e+00
1.795160056000000000e+10,-2.180719061447185858e+00
1.795560134000000000e+10,-2.183949998607579879e+00
1.795960212000000000e+10,-2.185103053214449087e+00
1.796360290100000000e+10,-2.185572625299302629e+00
1.796760368100000000e+10,-2.180738137316514447e+00
1.797160446100000000e+10,-2.177478340103982113e+00
1.797560524100000000e+10,-2.175945217764368333e+00
1.797960602100000000e+10,-2.180215369973416362e+00
1.798360680100000000e+10,-2.183004169578449893e+00
1.798760758200000000e+10,-2.187198553418503888e+00
1.799160836200000000e+10,-2.190455417373935010e+00
1.799560914200000000e+10,-2.203035428840170784e+00
1.799960992200000000e+10,-2.211791725606282899e+00
1.800361070200000000e+10,-2.215575950391692750e+00
1.800761148200000000e+10,-2.223242287333798473e+00
1.801161226200000000e+10,-2.227450689328520195e+00
1.801561304300000000e+10,-2.236225329761372116e+00
1.801961382300000000e+10,-2.242174143387913432e+00
1.802361460300000000e+10,-2.256145492827917653e+00
1.802761538300000000e+10,-2.267810236221989850e+00
1.803161616300000000e+10,-2.280333189976719854e+00
1.803561694300000000e+10,-2.289204948399805151e+00
1.803961772400000000e+10,-2.292423545388097228e+00
1.804361850400000000e+10,-2.299675004462039762e+00
1.804761928400000000e+10,-2.299116904612917622e+00
1.805162006400000000e+10,-2.297008383819116872e+00
1.805562084400000000e+10,-2.289144811963693904e+00
1.805962162400000000e+10,-2.285538781866396363e+00
1.806362240400000000e+10,-2.276981048922215312e+00
1.806762318500000000e+10,-2.281972390847638366e+00
1.807162396500000000e+10,-2.273918915874963087e+00
1.807562474500000000e+10,-2.282122267302594931e+00
1.807962552500000000e+10,-2.292321835188598556e+00
1.808362630500000000e+10,-2.302683186691075079e+00
1.808762708500000000e+10,-2.316851203876245879e+00
1.809162786600000000e+10,-2.328847993381474968e+00
1.809562864600000000e+10,-2.337346969507450023e+00
1.809962942600000000e+10,-2.345856193665770029e+00
1.810363020600000000e+10,-2.357063328358813159e+00
1.810763098600000000e+10,-2.358103198632985897e+00
1.811163176600000000e+10,-2.369483650950287679e+00
1.811563254700000000e+10,-2.374980181095939891e+00
1.811963332700000000e+10,-2.378379663414313949e+00
1.812363410700000000e+10,-2.381700729160674879e+00
1.812763488700000000e+10,-2.388860302882216846e+00
1.813163566700000000e+10,-2.384318345346031265e+00
1.813563644700000000e+10,-2.386485046115864428e+00
1.813963722700000000e+10,-2.385777586978229614e+00
1.814363800800000000e+10,-2.378080991047273773e+00
1.814763878800000000e+10,-2.383847925325129680e+00
1.815163956800000000e+10,-2.371007116931504122e+00
1.815564034800000000e+10,-2.374395396382033230e+00
1.815964112800000000e+10,-2.376478878846564058e+00
1.816364190800000000e+10,-2.381682340417901944e+00
1.816764268900000000e+10,-2.391607020103633463e+00
1.817164346900000000e+10,-2.409600239634163366e+00
1.817564424900000000e+10,-2.430610787580950394e+00
1.817964502900000000e+10,-2.438886672581411563e+00
1.818364580900000000e+10,-2.454624325267912077e+00
1.818764658900000000e+10,-2.465255944755404993e+00
1.819164736900000000e+10,-2.472137278575283759e+00
1.819564815000000000e+10,-2.472080755786416617e+00
1.819964893000000000e+10,-2.479026838714021519e+00
1.820364971000000000e+10,-2.471443639039589968e+00
1.820765049000000000e+10,-2.474870820294706064e+00
1.821165127000000000e+10,-2.475607839207665251e+00
1.821565205000000000e+10,-2.469493956894476927e+00
1.821965283100000000e+10,-2.469809055496863248e+00
1.822365361100000000e+10,-2.471308486803958093e+00
1.822765439100000000e+10,-2.473380743422241235e+00
1.823165517100000000e+10,-2.464457775670535256e+00
1.823565595100000000e+10,-2.464351969422478472e+00
1.823965673100000000e+10,-2.465670210902441539e+00
1.824365751200000000e+10,-2.478257823098660939e+00
1.824765829200000000e+10,-2.471911562278901631e+00
1.825165907200000000e+10,-2.474355243380583325e+00
1.825565985200000000e+10,-2.495308198922449261e+00
1.825966063200000000e+10,-2.507119168032076573e+00
1.826366141200000000e+10,-2.527514827036978495e+00
1.826766219200000000e+10,-2.541893032518585560e+00
1.827166297300000000e+10,-2.557057176840340063e+00
1.827566375300000000e+10,-2.573949486678993370e+00
1.827966453300000000e+10,-2.584593814809999390e+00
1.828366531300000000e+10,-2.588151591080773528e+00
1.828766609300000000e+10,-2.585321043910436600e+00
1.829166687300000000e+10,-2.583498147121746413e+00
1.829566765400000000e+10,-2.571380828825721387e+00
1.829966843400000000e+10,-2.563634091433750317e+00
1.830366921400000000e+10,-2.568435050418486743e+00
1.830766999400000000e+10,-2.556711018712150452e+00
1.831167077400000000e+10,-2.571461708291124193e+00
1.831567155400000000e+10,-2.566778927306422986e+00
1.831967233400000000e+10,-2.573181089459663173e+00
1.832367311500000000e+10,-2.583499550915917098e+00
1.832767389500000000e+10,-2.584473211745870636e+00
1.833167467500000000e+10,-2.593874035085073970e+00
1.833567545500000000e+10,-2.602366164149940264e+00
1.833967623500000000e+10,-2.598295113810830781e+00
1.834367701500000000e+10,-2.612262876842143644e+00
1.834767779600000000e+10,-2.625192753496347287e+00
1.835167857600000000e+10,-2.636425523783529012e+00
1.835567935600000000e+10,-2.661564850654127845e+00
1.835968013600000000e+10,-2.674612647068619786e+00
1.836368091600000000e+10,-2.683886350435676249e+00
1.836768169600000000e+10,-2.692253348965203408e+00
1.837168247600000000e+10,-2.703982558122463686e+00
1.837568325700000000e+10,-2.696760904359415623e+00
1.837968403700000000e+10,-2.695071641576034072e+00
1.838368481700000000e+10,-2.678014659045523160e+00
1.838768559700000000e+10,-2.684769520792360531e+00
1.839168637700000000e+10,-2.676563466225816867e+00
1.839568715700000000e+10,-2.679473077414004312e+00
1.839968793800000000e+10,-2.676199166975791410e+00
1.840368871800000000e+10,-2.677210455613932449e+00
1.840768949800000000e+10,-2.698528504135745631e+00
1.841169027800000000e+10,-2.712862345766539729e+00
1.841569105800000000e+10,-2.719486388910174579e+00
1.841969183800000000e+10,-2.747175409369809529e+00
1.842369261900000000e+10,-2.759352454196501103e+00
1.842769339900000000e+10,-2.764236049920266947e+00
1.843169417900000000e+10,-2.777865997287527922e+00
1.843569495900000000e+10,-2.784649404130689732e+00
1.843969573900000000e+10,-2.799673659640955936e+00
1.844369651900000000e+10,-2.814416857277873607e+00
1.844769729900000000e+10,-2.824967174837411665e+00
1.845169808000000000e+10,-2.835311267426591009e+00
1.845569886000000000e+10,-2.843363119316159260e+00
1.845969964000000000e+10,-2.858020205232548960e+00
1.846370042000000000e+10,-2.850853942374671490e+00
1.846770120000000000e+10,-2.849925067864025330e+00
1.847170198000000000e+10,-2.839620964750092291e+00
1.847570276100000000e+10,-2.823615169554070548e+00
1.847970354100000000e+10,-2.821832122067078341e+00
1.848370432100000000e+10,-2.821822510888162050e+00
1.848770510100000000e+10,-2.827676882930346469e+00
1.849170588100000000e+10,-2.841924443052279425e+00
1.849570666100000000e+10,-2.865413804552040311e+00
1.849970744100000000e+10,-2.890366497653934275e+00
1.850370822200000000e+10,-2.912715542299760152e+00
1.850770900200000000e+10,-2.934334073063637582e+00
1.851170978200000000e+10,-2.948981889066529583e+00
1.851571056200000000e+10,-2.971372122814954331e+00
1.851971134200000000e+10,-2.983562325819055339e+00
1.852371212200000000e+10,-2.993207404901957247e+00
1.852771290300000000e+10,-3.000514082987352893e+00
1.853171368300000000e+10,-3.007466586772195249e+00
1.853571446300000000e+10,-3.017676533765346836e+00
1.853971524300000000e+10,-3.029457063783290049e+00
1.854371602300000000e+10,-3.036163293413486564e+00
1.854771680300000000e+10,-3.052134228825636786e+00
1.855171758400000000e+10,-3.061191741966899471e+00
1.855571836400000000e+10,-3.069784234317008309e+00
1.855971914400000000e+10,-3.062547319547521241e+00
1.856371992400000000e+10,-3.063068990119181212e+00
1.856772070400000000e+10,-3.053871408260996567e+00
1.857172148400000000e+10,-3.060362236715602258e+00
1.857572226400000000e+10,-3.066797294395680051e+00
1.857972304500000000e+10,-3.086394357434003144e+00
1.858372382500000000e+10,-3.109778104595484649e+00
1.858772460500000000e+10,3.138053253356399619e+00
1.859172538500000000e+10,3.107167875215943287e+00
1.859572616500000000e+10,3.065734448367450238e+00
1.859972694500000000e+10,3.037197719633208504e+00
1.860372772600000000e+10,3.009265768515526407e+00
1.860772850600000000e+10,2.992925355311711666e+00
1.861172928600000000e+10,2.975327818537599533e+00
1.861573006600000000e+10,2.970953361651172742e+00
1.861973084600000000e+10,2.961691056684381262e+00
1.862373162600000000e+10,2.959449139276915552e+00
1.862773240600000000e+10,2.943713953070351774e+00
1.863173318700000000e+10,2.937592689032006543e+00
1.863573396700000000e+10,2.922654758790910190e+00
1.863973474700000000e+10,2.900354754192813633e+00
1.864373552700000000e+10,2.877865440155622068e+00
1.864773630700000000e+10,2.851282440105021632e+00
1.865173708700000000e+10,2.839317145894569183e+00
1.865573786800000000e+10,2.829791010022702835e+00
1.865973864800000000e+10,2.828418304958997709e+00
1.866373942800000000e+10,2.816161754491238955e+00
1.866774020800000000e+10,2.799278080638610167e+00
1.867174098800000000e+10,2.770799647790346931e+00
1.867574176800000000e+10,2.737133592869569476e+00
1.867974254900000000e+10,2.701939848139549571e+00
1.868374332900000000e+10,2.655863411686430364e+00
1.868774410900000000e+10,2.617732921639820631e+00
1.869174488900000000e+10,2.582646136822949856e+00
